00011001010100011001100000001010101111011	00011001010100011001100000001010
11111000101010111010101100101101100010001	10111000101010111010101100101101
11011001000010111101001010100010011001111	11011001000010111101001010100010
01011110111001111001010100100101011101101	01011110111001111001010100100101
10000100000001111001111001101111111001100	10000100000001111001111001101111
11101011000010010110001110110101011000100	11101011000010011110001110110101
10011110101110111100111011100011010010011	10011110101110111100111011100011
00111000101000000101011101101111111101110	00111000101000000101011101101111
01100001010001110010110000011111100100110	11100001010001110010110000011111
11100101111000010010111010001001111010011	11100101111000010010111010001001
01101010001000101101111010100111011101111	01101010001000101101111010100111
01100000111001001000001010010010100001000	01100000111001001010001010010010
01000011011001010111101101100011000011000	01000011011001010111101101100011
11101100010111000111011000110101110110111	11101100010111000111011000110101
10000101000010110010010001011111101110011	10000101000010110010010001011111
10111010010011101010111110100110110111110	10111010010011101010111110100110
00110010101001100001010100101001100010000	00110010101101100001010100101001
11100011001010101110101111011011010110101	11100011001010101110101111011011
10001000011100011000010101000101001001101	00001000011100011000010101000101
00011101100100101010110001001000001100111	00011101100100101010110001001000
10011000101011000010101110011001010010100	10011000101011000010101110011001
00010101010101111101001111001010101000101	00010101010101111101001111001010
11011110011101101101100110011110000100110	11011110011101101101100110011110
00001010110101000011100101001011101100001	00001010110101000011100101001011
10010001110101010010101010100110001110011	10010001110101010010100010100110
11100001111111101101000001010001001011110	11100001111111101101000001010001
01101010001000110010010011110101111000101	01101010001000110010010011110101
11010011010100010101101000010101101000101	11010011010100010101101000010101
10100110100000100011111011011101101101011	10100110100000100011111011011101
11111011011000000100110100011111110101101	11111011011000001100110100011111
10011000100001001101010100010111000001110	10011000100001001101010100010111
00100110100111100011010101010111101011011	00100110100111100011010101010111
10100100101110000110110110010010000000100	10110100101110000110110110010010
10100111010101000111101101001000110001101	10100111010101000111101101001000
11010110011001110101000001100001011111101	11010110011001110101000001100001
00000001000111110100111101101010100111110	00000001000111110100111101100010
11001010001011101100110010010110100001111	11001010001011101100110010010110
10100111111010101100101001111101101101101	10100111111010111100101001111101
11000110110001101010000011010011011011011	11000110110001101010000011010011
01001000100101010100101011011110110010001	01001000100101010100101011011110
11001000100011000010010000101001110001010	11001000100011000010010000101011
11110110101011101101110101000100000001000	11110110101011101101110101000100
00111110000010001111011010100001100000100	00111110000010001111011010100001
11010110000101001001101100011010010100100	11010110000101001001101100011010
01011001011011011101111110010011100101011	01011001011011011101111110010011
11001001000110111011110110001011010101010	11001001000110111011110110001011
00110011010001010100110011110101100000111	00110011010001010100110011110101
11010110110110100000000011010011001111100	11010110110110100010000011010011
00110101111001101100010110001100001111011	00110101111001101100010110001100
11000100000010101001101110010000110110000	11000100000010101001101110010000
01100111011010010011101001011100101000011	01100111011010010011101001011100
00011110000010101110111001101101111010111	00011110000010101110111001101101
01101001110011011011010101111001110001101	01101001110011011011010101111001
11001101110011011111100001011001001100111	11001101110011011011100001011001
00011001110010010010010111101000100110001	00011001110010010010010111101000
11000000100001100001100010110010010011000	11000000101001100001100010110010
00000000110001101100110110101011000110110	00000000110001101100110110101011
10001101010110010011000001111110001001111	10001101010110010011000001111110
11011110101010001011001010111010100111110	11011110101010001011001010111010
01010110100011011111010011111101010000100	01010110100011011111010011111101
11010011110100101011101100100011101011001	11010011110100101011101100100011
11011000111110111000111001110010111110110	11011000111110101000111001110010
10001000011010010001000011011101011000011	10001000011010010001000011011101
10111011110111000110000000001000100001101	10111011110111000110000000001000
01111000101001000101010001011101111001100	01111000101001000101010001011101
11001101011000111111001000010001011110110	11001101011000111111001000010001
11100000110110110010010101111001001111000	11100000110110110010010101111001
00010110011000100011110010010001110010110	00010110011000100011110000010001
00000111110100101101000001110000100011100	00000111110100101101000001110000
11111101100001001011101111000001101011110	11111101100001001011101111000001
10011110111010010010001101000110010110001	10011110111010010010011101000110
01010011000100010001100011000011110100110	01010011000100010001100011000011
11110111010001001010110100011111010010010	11110111010001001010110100011111
11110101011110100110101101100110101111010	11110101011110100110101101100110
10111010110110011111011001110100100011000	10111010110110011111011001110100
01010010001111111011100100000000100111110	01010010001111111011100100000000
01100110111111110010100111111011111110101	01100110111111110010100111111011
00100000001011000100100100100000110101100	00100000001011000100100100100000
01111011001010101010011100110110100110111	01111011011010101010011100110110
11101000100001110010000101010000011001100	11101000100001110010000101010000
10100001111101011011001001101001011100110	10100001111101011011001001101001
01101010011110110101010100011000101010000	01101010011110110101010100011000
00000110000110010111101100101011101100001	00000110000110010111101100101011
11100100101010100001101001000010011100001	11100100101010100001101001000010
00000100011100000110011100000010110000000	00000100011100000110011100000010
10001011011110100011000111001010111011001	10001011011110100011000111001010
10011010100011010010111010001011001001110	10011010100011010010111010001011
10011110010011101010111100010010011001010	10011110010011101010111100010010
11101011110001010011111001000100000010000	11101011110001010011111001000100
10100110110110100100100110100010101011001	10100110110110100100100110100010
11101010100110101000111010100001110101001	11101010100110101000111010100001
00001100011010000001000100101000011010111	00001100011010000001000100101000
00111011100110010101010110110110110000101	00111011101110010101010110110110
11110100000100101001100000001010111110001	11110100000100101001100000001010
00000010101011010101001010011000110000011	00000010101011010101001010011000
11110111101100000110101110000010000010110	11110111101100000110001110000010
00101011101000001001001011110110001000001	00101011101000001001001011110110
01101011011011101001001111010010011010011	01101011011011101001001111010010
00000111101100000100010000000110011000110	00000111101100000100010000000110
10011111111001100010011000010011010011110	10011111111001100010011000010011
10011001110010010111100110011110011000100	10011001110010010111100110011110
01000000010011101101101010100011011100110	01000000010011101101101010100011
11000101111110111001010100111100010100001	11000101011110111001010100111100
01110001110100001110001011101000000110111	01110001110100001010001011101000
00011100101011011001101101010010000000101	00011100101011011001101111010010
11010111001110101110000010010010111000101	11010111001110101110000010010010
11001010100001001010011011000111010000011	11001010100001001010011011000111
00110011000110010110111100110111010010001	00110011000110010110111100110111
00110101100100100101110101000010000010000	00110101100100100101110101000010
00000011011000010001111101001010111001100	00000011011010010001111101001010
01011101100110110111101101001011000000001	01011101100110110111101101001011
10010110110110111111101011111111110100101	10010110110110111111101011111111
11000111100100010111010000110000000000101	11000111100100010111010000110000
10000110010100000100111110011100110001010	10000110010100000100111110011100
10100001101111010101011100101010000100011	10100001101111010101011100101010
10001111001011110000101111001011000100101	10001111001011110000101111001011
11001100000111100101011010100000100100001	11001100000111100101011010100000
10011000010010110001010111100001010101111	10011000011010110001010111100001
10111100010110001000011011000010001111010	10111100010110001000011011000010
01101110010100111110010111100100010011110	01101110010100111110010111100100
11110100011001010010000101100110001010010	11110100011001010010000101100110
00001010101101000111111100011001001101001	00001010101101000111111100011001
10011111111010111010000100111100010001101	10011111111010111010000100111100
10110000011111101111110110110010000100000	10110000011111101111110110110010
01000010000000110100101010010111010000100	01000010000000110100101010010111
00011000001000111010110001000000100010010	00011000001000111010110001000000
00001111010111101001100100110010010000100	00001111010111101001100100110010
01101100101110100001100000011011111111011	01101100101110100001100000011011
11110001011001111100001000001010010000111	11110001011001111100001000001010
00101001111101111001111001101000000010011	00101001111101111001111001101000
00010111111100001101011011000110111011111	00010111111100001101011011000110
10000110000111101000111101110100001111001	10000110000111101000111101110100
01011001110000000100011100000110001100101	01011001110000000100011100000110
10110011010000111000101110010111100111101	10110011010000111000101110010111
01110100100110101011100011001010010110011	01110100100110101011100011001010
01111100011101000001101100001100000111011	01111100011101000011101100001100
11001010000011100111100001011000000000011	11001010000011100111100001011000
00011110100101001000110101101101001001100	00011110100101001000110101101101
00011011000111111010100001000000111000101	00011011000111111010100001000001
01010100001011010101010110111000101011100	01010100001011010101010110111000
10100100000000000101100101111010100100110	10100100000000000101100101111010
00110100100010100001110110000010101100010	00110100100010100001110110000010
10001010010101011010111110000111011101010	10001010010101011010111110000111
10100011000001101101111011000001101111101	10100011000001101101111011000001
00101010010110010000111110111101001011000	00101010010110010000111110111101
01001010000100100010101100100010010101001	01001010000100100010101100100010
01111101110010001111110100000000101001100	01111101110010001111110100000000
11100010011010101100100000100111000010011	11100010011010101100100000100111
01100001110000100001000010101111011011011	01100001110000100001000010101111
01001011110111011101010000010111010000001	01001011110111011101010000010111
11011100001001011110110111000100111100010	11011100001001011110110111000100
10110110111101001010110111101001011101111	10110110111101001010110111101001
01110100111010010011111110001001010110100	01110100111010010011111110001001
10100100001110000101001011101011010011001	10100100001110000101001011101011
10010010011100000101101100011010111110011	10010010011100000101101100011010
00111001000001001100001111110110011101101	00111001000001001100001111110110
10011001101110100000010110101100001110110	10011001101110110000010110101100
10010100101000110011000110110000000111111	10010100101000110011000110110000
10100010111110100011011001011110101010000	10100010111110100011011001011110
10111101100010010010010111101110111110110	10111101100010010010010111101110
11011001111110000101010000011111111001110	11011001111110000101010000011111
11000000101101101111111011010110010111101	11000000101101101111111011010110
01001100001011000011101110011100010110001	01001100001011000011101110011100
00100111000101000100010101010111100001111	00100111000101000100010101010111
01110011110100001110011110011001010110111	01110011110100001110011110011001
11100011100010011000101101100001000101000	11100011100010010000101101100001
11100110110001111001100010111011110011110	11100110110001111001100010111011
11011010100110010110101101000001100011001	11011010100110010110101101000001
11011100111100000101011000110000010111111	11011100111100000101011000110000
10000101010010011100001011011011101100101	10000101010110011100001011011011
10101111111001111111010110111111001010000	10101111111001111111010110111111
11111100001000010011001111001101100000010	11111100001000010011001111001111
01110000010111101100000111000011001010011	01110000010111101100000111000011
00111111011011010101000010000010100010001	00111111011011010101000010000010
01011011000100001000100111001010101011100	01011011000100001000100111000010
00101010000000001000001101101010101011011	00101010000000001000001101101010
11010010110000110100001010110001111001000	11010010110000110100001010110001
10110011110011100101011010000010111101011	10110011110011100101011010000010
11001101001000110011110101100111111100001	11001101001000110011110101100111
11001101101011111111010001110100110101001	11001101101011111111010001110100
01100011001100001101011110011000111101001	01100011001100001101011110011000
00100010111010010101111001010101100000010	00100010111010010101111001010101
01100010111100011000110011110111101100100	01100010111100011000110011110111
11100101011001000110001101000000001101101	11100101011001000110001101000000
00101001010010100101111111101110001100101	00101001010010100101111111101010
00011001000110001000001111111111100000011	00011001000110001000001111111111
00110111001010001110111000100111010100110	00110111001010001110111000100111
01001100000100111100011111011101001111001	01001100000100111100011111011101
10100010100011010010111101011010100011100	10100010100011010010111101011010
11001101110011011011110100001011000000000	11001101110011011011110100011011
11010010011010011011001000100101010000001	11010010011010011011001000100101
01011110111100001101100110011001101010010	01011110111100001101100110011001
10101110001100101001110001010110011001000	10101110001100101001110001010110
10101100010101100110001011101011111101111	10101100010101100110001011101011
00101011111011001000101010100111000011111	00101011111010001000101010100111
00000010101000010011010111001110011101011	00000010101000010011010111001110
11000011110010101011110100100100010111111	11000011110010101011110100100100
01011000111000001010100101101110011001111	01011000111000001010100101101110
00011100010101111011000011011011000001111	00011100010101111011000011011011
11111101001000001010001101011000100110010	11111101001000001010001101011000
10010101000111101111100000101101011100100	10010101000111101111100000101101
01001010111101110100010001010001011010010	01001010111101110100010001010001
10010010100001110010100010101101101110011	10010010100001110010100010101101
01111101010111000001100111011011001001101	01111101010111000001100111011011
00101011010000101001001111001100011111011	00101011010000101001001111001100
11001100011110101101100010100101001011011	11001100011110101101100010100101
11101000000100000100100100010000011001101	11101000000100000100100100010000
10010101100111010001000101110001100010101	10010101100111010001000101110001
00101001010110111100000010011101101000011	00101001010110111100000010011101
00011000000101100011010000100011001100001	00011000000101100011010000100011
10001110100001101110011100011101010110110	10001110100001101110011100011101
10001111101000101001010110111000111001111	10001111101000101001010110111000
10101101111010001100011101110011111010011	10101101111010001100011101110011
00001111000110111010100110001011100100011	00001111000110111010100110001011
00001111000100001101011000101011001011010	00001111000100001101011000101011
11001110010100001111111011010101110010110	11001110010100001111111011010101
00111010110100011001001011110011010110111	00111010110100011001001011110011
00100010011100001011001000011110000100111	00100010011100001011001000011110
10011011111100010001100011001101001111000	10011011111100010101100011001101
10111110111011110111111001010110001010100	10111110111011110111111001010110
11011101111010001000000111110011100110001	11011101111010001000000111110011
00000000110101011101110111001100001111000	00000000110101011101110111001100
10011101111101100111100010110101110101011	10011101111101100111100010110101
10010101100111001010000011001011000101001	10010101100111001010000011001011
00111100001000110010000110110101011111101	00111100001000110010000110110101
10100000010100011100011000001101100001010	10100000010100011100011000001101
00100001100001111101101011111000011000110	00100001100001111101101011111000
10011001110111010010101011110101011000000	10011001110111010011101011110101
01001110110000110101101110000111001101001	01001110110000110101101110000111
11010100111110100001001111101010110101010	11010100111110100001001111101010
01111100001001110011100001010100010110011	01111100001001110011100001010100
10111001110000010111011001100010100001001	10111001110000010111011001100010
01001001000010101001101011111110010010001	01001001000010101001101011111110
00111100000100100001001000011011010010101	00111100000100100001001000011011
01011010010000010111111010100000101110110	01011010010000010111111010100000
11101011010011001100001100001000111111011	11101011010011001100001100001000
00001110001010110110100111111001110011011	00001110001010110110100111111001
10100010011101001010001011100111001011010	10100010011101001010001011100111
01000011110010000010010111110011011111001	01000011110010000010010111110011
00001101110010010011001010101010100111100	00001101110010010011001010101010
01101010001000110111010100111011001111010	01101010001000110111010100111011
10001010011101001101010101000000010101111	10001010011101001101010101000000
01001111111110011011101001100100001110100	01001101111110011011101001100100
00000010010010111110001100010101100000111	00000010010010111110001100010101
11001000000011111110110101001000110101100	11001000000011111110110101001000
00001010001110000111110011110001100110101	00001010001110000111110011110001
01000001011000101000011011011100001111100	01000001011000101000011011011100
10010010001001110110011100010110110000010	10010010001001110110011100010110
01111100111100110110001011000001111011110	01111100111100110110001011000001
01101011111000110110011010001001011000111	01101011111000110110011010001001
00000110111101000110010000010100110100100	00000110111101000110010000010100
11001111110001111111111001110011010101100	11001111110001111111111001110011
01011000010100111101000011011000110110110	01011000010100111101000011011000
00000110011101000010101010111101010110100	00000110011101000010101010111101
11000010001100100111110000100110110101101	11000010001100100111110000100110
11100011101100101110111111101001011010100	11100011101100101110111111101001
00010011101100001011000111011010001011000	00010011101100001011000111011010
01011101111001010000110000011110110001110	01011101111001010000110000011110
11111000010001011001011111110101001111101	11111000010001011001011111110101
10001111000111000000111100011100001001010	10001111000111000000111100011100
01100001101110010101010101101000101111001	01100001101110010101010101101000
01110101111011111110010010110111010111000	01110101111011111110010010110111
11110000000001101010010001000010011111011	11110000000000101010010001000010
10111110100100111100010110000011110001110	10111110100100111100010010000011
01000111100000111110011010101100001010000	01000111100000111110011010101100
11111101001101011010100010111000010010001	11111101001101011010100010111000
01110010110101111001110111110001000011111	01110010110101111001110111110001
00010011011111000100110111110100000111100	00010011011111000100110111110100
01110001000110000011000010001110100000101	01110001000110000011000010001110
11110100110100100011011100010010101111000	11110100110100100011011100010010
00000001000001100110001101110111100001000	00000001000001100110001101110111
10101001001110001010010111110100100011101	10101001001110001010010111110100
01100001111010101110111100100011111010001	01100001111010101110111100100011
00101000101100011011011011101100011011001	00101000101100011011011011101100
00001010110100010111100100001100001111001	00001010110100010111100100001100
01000110101000110011110000111100010011011	01000110101000110011110000111100
01010001101001011101111110000100000001010	01010001101001011101111110000100
11011101000011110111001110101101000111110	11011101000011110111001110101101
00001101011000001100101011100011101001011	00001101011000001100101011100011
11000101001001100000000110100101101010101	11000101001001100000000110100101
00101100001110000001101010011000010000110	00101100001110000001101010011000
00101001110110001111100001101001010101010	00101001110110001111100001101001
00011111101111110110110011010100100111111	00011111101111110110110011010100
01011000011100110000011010001001101111000	01011000011100110000011010001001
11100101100111001110000010001110101110001	11100101100111001110000010001110
10100001001001101101000110000011110111111	10100001001001101101000110000011
10001011100101001110001111000010111011010	10001011100101011110001111000010
00111010001100010011100101100101110100010	00111010001100010011100101100101
01100110011111101001101010011000101110101	01100110011111101001101010011000
00100110100001000101111001000101000001000	00100110100001000101111001000101
10011000111011011001101100010111110101110	10011000111011011001101100010111
00001000111011000110000110111010111000001	00001000111011000110000110111010
00010100111110111001100110000101110001011	00010100111110111001100110000101
11101111111111100101000001110111010000100	11101111111111100101000001110111
10110101111010110011101000111110111101110	10110101111010110011101000111110
00011000010110110001011011101010110101011	00011000010110110001011011101010
10110011100101110110101001000101010010001	11110011100101110110101001000101
01101111110100011011010011111111001111100	01101111110100011011010011111111
11011101111010010100101010010000111110101	11011101111010010100101010010000
10101000100101000010001011001101000001001	10101000100101000010001011001101
00100110001110011110101000111101110010000	00100110001110011110101000111101
11111111100010111101110011100101110010111	11111111100010111101110011100101
10110100101111001110010011000111111111110	10110100101111001110010011000111
10110010101001001010100111011101101101010	10110010101000001010100111011101
11101001101101011111010011101111101110100	11101001101101011111010011101111
11111001110001110010110110100000110010100	11111001110001110010110110100000
10100011111100110001011110101100000000010	10100011111100110001011110101100
10100110000000001100100100100000100000011	10100110001000001100100100100000
11111101011111010101100111100110110001010	11111101011111010101100111100110
01111100111011010010000100001010001010100	01111100111011010010000100001010
10100010101011011111100011110101010111100	10100010101011011111100011100101
11000111011000100001100010100001100111100	11000111011000100001100010100001
10111010000001010011100100001100101010100	10111010000001010011100100001100
11010000110011100101000111101101001010100	11010000110011100101000111100101
01111011001011010110110100110110110110000	01111011001011010110110100110110
01110000101100100110000001100100110000010	01110000101100100110000001100100
11100010000110101011111000111011111011110	11100010000110101011111000111011
11001011111111001001001100100011001110011	11001011111111001001001100100011
10011011010100010111001000110100000000011	10011011010100010111001000110100
10111100001101000111101011111001101110011	10111100001101000111101011111001
10011100010110000000000100000101011001100	10011100010110000000000100000101
10001010011011010011010011011011110101100	10001010011011010011010011011011
11110110111000111101111001110111111000101	11110110111000111101111001110111
01100001100111011001101110001001100100000	01100001100111011001101110001001
11000011001010101110011110111110010110010	11000011001010101110011110111110
10011011110010011011001101011100000010110	10011011110010011011001101011100
11100100011111001001110111000000101001101	11100100011111001001110111000000
01000011000011001111000111110000010001110	01000011000011001111000111110000
10111001110100110000011111111101010101001	10111001110100110000011111111101
11001101100010000001110100001100111000010	11101101100010000001110100001100
00001000111111110011010000000010011000010	00001000111111110011010000000010
11111000001010011011001100000101000111000	11111000001010011011001100100101
10111001101011111011110011111010001111101	10111001101011111011110011111010
01100110110101001010011100111100111100000	01100110110101001010011100111100
11101101011101001011111001110111110000010	11101101011101001011111001110111
01011001001111100110010000001111001000110	01011001001111100110010000001111
00110100000111011111010000000100101010000	00110100000111011111010000000100
01001000101001001111011000110000110001111	01001000101001001111011000110000
00000100010111110010111000000011111110011	00000100010111110010111000000011
10001000011001101110110010010000101011101	10001000011001101110110010010000
00110110010010101100000111110111111100100	00110110010010101100000111110111
10100001000001100010010110001010001011000	10100001000001100010010110001010
00100010010000101001110001010001100111000	00100010010000101001110001010001
10100100111110111000100110011011111101110	10100100111110111000100110011011
00011000010110100101001001001110100101110	00011000010110100101001001001110
10110000111011011001101000111011011101000	10110000111011011001101000111011
01001111100000101010110010001001011110000	01001111100000101010110010001001
01100101101001010101110011100010011111111	11100101101001010101110011100010
00011111111111100010011111110001000001011	00011111111111100010011011110001
00111111101111010100010111101000110000010	00111111101111010100010111101000
11011100110101100000011001100100110000110	11011100110101100000011001100100
00100001011011001010001010101100110000100	00100001011011001010001010101100
10100000011000001000101011110100001000110	10100000011000001000101011110100
01101000000111000110001001111110011010101	01101000000111000110001001111110
11101000100000000010011100011101010100110	11101000100000000010011100011101
11100011000100010011100010011110100001101	11100011000100010011100010011110
11110101001010100111111011000110110000011	11110101001010100111111011000110
11111001110111111001011011101001101000100	11111001110111111001011011101001
10111111011000000010101100100110011010100	10111111011000000010101100100110
11011000111010101111011001101001001010011	11011000111010101111011001101001
00011101000010111011101100101010100000001	00011101000010111011101100101010
11010100011010110110000101011010111010100	11010100011010110110000101011010
00001000111110001101110011010111101001001	00001000111110001101110011010111
11101000101111100100001000101111011001010	11101000101111100100001000101111
01000101000001101000001110011000111010100	01000101000001101000001110011000
01101001111100001111010101111000101000101	01101001111100001111010101111000
01111100010001100001100111110001011111001	01111100010101100001100111110001
10101111000001111010000101000010101001111	10101111000001111010000101000010
10111110100010011101011000110101101011000	10111110100010011101011000110101
00001111111110101001110001111101111100101	00001111111110101001110001111101
00000010111001000010100100111001100001010	00000010111001000010100100111001
01000000011111111111010100001000110001011	01000000011111111111010100001000
00011111110111101011010111001011000110000	00011111110111101011010111001011
01011101011110001100111101011110000000000	01011101011110001100111101011110
11110001010000010010100101000000100001101	11110001010000010010100101000000
00001010100001101111100100011000000111010	00001010100001101111100100011000
01111111101000010000011011100100010011010	01111111101000010000011011100100
01011101111100001100011110011011100001111	01011101111100001100011110011011
10110111101100001110000000111110000010111	10110111101100001110000000111110
11010110101100101011100011010100000101110	11010110101100101011100011010100
10101100010100000110000100101001110000001	10101100010100000110000100101001
10100010000110111110001110101111100010110	10100010000110111110001110101111
11111010010000001010000010000110111111011	11111010010000001010000010000110
11101010000001100110100001110101101100001	11101010000001100110100001110101
10111100011101111110110000101111001001110	10111100011101111110110000101111
10001011111000011110101101010111010011011	10001011111000011110101101010111
00001001110000011101101011010011101000011	00001001110000011101101011010011
10001100011010101000111111101100110110101	10001100011010101000111111101100
00000011100111100110001110011100101101001	00000011100111100110001110011100
00110100001101110100101011011111100001011	00110100001101110100101011011111
10101001011010000000010101110110100001110	10101001011010000000010101110110
00110011000011010110110110111101001000011	00110011000011010110110110111101
01101010000100111100110001010010010111100	01101010000100111100110001010010
11111110010100100100011011100000000000001	11111110010100100100011011100000
00011111010011101111111000111101001010011	00011111010011101111111000111101
01000101101110100111100101001010101100111	01000101101110100111100101001010
01011000001010100011110110111001000111000	01011000001010100011110110111001
10010100000100010011100110010001000011111	10010100000100010011100110010001
00011111010100000100011001101111011000101	00011111010100000100011001101111
00011001010010111000000011110011011100011	00011001010010111000000011110011
01110101001101010000000101010000111101001	01010101001101010000000101010000
10111111110010000111111001001010011111000	10111111110010000111111001000010
01011100010100101000101000110101101100010	01011100010100101000101000110101
01010010001111001010000110101110000110011	01010010001111001010000110101110
00000111000010100010100101110000000101110	00000111000010110010100101110000
11100111111010001101000010110000010000011	11100111111010001101000010110000
11110100011110001100101010010011011010110	11110100001110001100101010010011
10010001110101001100001001010101010101001	10010001110101001100001001010101
10111010110011000101011000110111011111111	10111010110011000101011000110111
01100101101110001110001110100011011011101	01100101101110001110001110100011
00001001110011111111011011111101011111001	00001001110011111111011011111101
10001101111110010000010101001011010001110	10001101111110010000010101001011
00011110011011110101001001000111111110101	00011110011011110101001001000111
01010100101001000101011001110000111100010	01010100101001000101111001110000
01000110111110010000110001010011000010101	00000110111110010000110001010011
00100011111000101010101110001111111110011	00100011111000101010101110001111
01000101110010000001000001111100100110011	01000101110010000001000001111100
01100000100000111111101010101101010100111	01100000100000111111101010101101
10101000100100101011111111101100011111110	10101000100100101011111111101100
11010001111000001001100010011100100011010	11010001111000001001100010011100
10001001001011111111011100001010101101001	10001001001011111111011100001010
01001111011110010111111011010010110001001	01001111011110010111111011010010
10001001101110101001001000101110101101000	10001001101110101001001000101110
11011111001000001001001101000101010100101	11011111001000001001001101000101
10111000001001001110110101000101001000111	10111000001001001110110101000101
01000100110101010110001101000110000001111	01000100110101010110001101000110
11101000000001001011110001101111100010000	11101000000001001011110001101111
00100001101011011010000001011010110101011	00100001101011011010000001011010
11001101101001001000010010111000101100011	11001101101001001000010010111000
01011010000100110111101111101110010010110	01011010000100110111101111101110
10011110100000110010001010001010110010100	10011110100000110010001010001010
01100111001100010000011110100111010000011	01100111001100010000011110100111
00000000000010010100001000101101010010001	00000000000010010100001000101101
00011110000010011101011011011110110110111	00011110000010011101011011011110
00110000100001111000100101010111011010001	00110000100001111000100101011111
11110100111001100101100000101100011101101	11110100111001100101100000101100
00111101100011101001111111110000110101100	00111101100011101001111111110000
00100111011110111100101101101001101100100	00100111011110111100101101101001
10010100101101110111101000001100011001101	10010100101101110111101000001100
10011001110010100000001100111101100111001	10011001110010100001001100111101
11011100110000101000100011000000101000100	11011100110000101000100011000000
10110010001001011101011011101011100110110	10110010001001011101011011101011
10101001011000010000100010000100101101010	10101001011000010000100010000100
10010110000011001011000000000101101000001	10010110000011001011000000000101
11111010000001011011100110110110101110011	11111010000001011011100110110110
10010100010010101110111100110011011011101	10010100010010101110111100110011
01111001000011110001011001101010101000110	01111001000011110001011001101010
11101111110110100011000111100101111101100	11101111110110100011000111100101
01110111110001001100110000110101010111110	01110111110001001100110000110101
01100101100110110100100100100000000100011	01100101100110110100100100100000
11010011010010101101110000100111100101110	11010011010010101101010000100111
11111110001000110111011111000101100000110	11111110001000110111011111000101
00110001111100001000011100111010110110011	00110001111100001000011100111010
11010000101011010100011001010110100101011	11010000101011010100011001010110
01100011000100011001000000011010100011100	01100011000100011001000000011010
11100011100001101010011110001110110110101	11100011100001101010011110001110
00110001001111011110100000010001010100011	00110001001111011110100000010001
01000111001010000100111010101110111100101	01000111001010000100111010101110
01001101110100011001000010001110110001001	01001101110100011001000010001110
11100000001100110110010000010000111010101	11100000001100110110010000010000
11110111000001011001011101000001111001010	11110111000001011001011101000001
00000101110101111001101010000011110111110	00000101110101111001101010000011
00101110110110100010000011111111010010100	00101110110110100010000011111111
10010111010011100100011100001110101000010	10010111010011100100011100001110
11110100000011011110111001001010010101101	11110100000011011110111000001010
00101000100100100101111110100111000011000	00101000100100100101111110100111
01101101011111111110010000111111000110000	01101101011111111110010000111111
10110011101101000000001110011100111010001	10110011101101000000001110011100
00010011010111110001110000110101100001111	00010011010111110001110000110101
11111101001001110000000010010110010001100	11111101001001110000000010010110
10100111011001101001101110010110101100110	10100111011001101001101110010110
00111001110001000011110110001001011011001	00111001110001000011110110001001
10010111100000011111011101111101100100110	10010111100000011111011101111101
10010011111000011111110100000111010100111	10010011111000011111110100000111
10010000001111010110010111010001001101110	11010000001111010110010111010001
00101110110101101111011001000111111001001	00101110110101101111011001000111
10011100100001001100001100111111000001111	10011100100001001100001100111111
11100100010110001110010011101011001001101	11100100010110001110010011101011
01000011010110000100100110100111001110000	01000011010110000100100110100111
00011010111000101101010111011100000111000	00011010111000101101010111011100
11000101010101011001001011010100000011011	11000101010101011001001011010100
00101101111110100001010101111011110100011	00101101111110100001010101111011
